Organization,Initiative,Cluster,Average_Similarity,Top_5_Similar_Orgs
CNES,Evaluation and Revision of the Chips Act Chips Act 20,4,0.49620020389556885,"[{""org"": ""European Space Agency"", ""score"": 0.7171788215637207, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7024987936019897, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6789833903312683, ""cluster"": 4}, {""org"": ""European Space Component Coordination Component Technology Board"", ""score"": 0.6776192784309387, ""cluster"": 9}, {""org"": ""DSI Aerospace GmbH"", ""score"": 0.6615023016929626, ""cluster"": 4}]"
ASP Equipment GmbH,Evaluation and Revision of the Chips Act Chips Act 20,4,0.4959900975227356,"[{""org"": ""European Space Agency"", ""score"": 0.6893731355667114, ""cluster"": 4}, {""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.680738091468811, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.6770613789558411, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6669721603393555, ""cluster"": 4}, {""org"": ""Aerospace Valley"", ""score"": 0.6586599946022034, ""cluster"": 4}]"
Leibniz-Institut für Kristallzüchtung,Evaluation and Revision of the Chips Act Chips Act 20,1,0.4952769875526428,"[{""org"": ""European Semiconductor Industry Association"", ""score"": 0.7192623615264893, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.7189685702323914, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.7049335241317749, ""cluster"": 1}, {""org"": ""SEMI Europe"", ""score"": 0.6584187746047974, ""cluster"": 9}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.6582511067390442, ""cluster"": 9}]"
ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,3,0.49480077624320984,"[{""org"": ""Lund Univeristy"", ""score"": 0.7395064830780029, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.7335696220397949, ""cluster"": 1}, {""org"": ""Dublin City University"", ""score"": 0.7141913771629333, ""cluster"": 3}, {""org"": ""Quintauris"", ""score"": 0.6805684566497803, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.6776058077812195, ""cluster"": 9}]"
Didier Theron,Evaluation and Revision of the Chips Act Chips Act 20,3,0.49403923749923706,"[{""org"": ""Fraunhofer IPMS"", ""score"": 0.7283906936645508, ""cluster"": 3}, {""org"": ""FHNW"", ""score"": 0.696661651134491, ""cluster"": 3}, {""org"": ""KU Leuven"", ""score"": 0.6748416423797607, ""cluster"": 3}, {""org"": ""University of Granada"", ""score"": 0.6716277599334717, ""cluster"": 8}, {""org"": ""Adeon Technologies BV"", ""score"": 0.6697626709938049, ""cluster"": 4}]"
CLEPA - European Association of Automotive Suppliers,Evaluation and Revision of the Chips Act Chips Act 20,9,0.4928179681301117,"[{""org"": ""The Swedish Agency for Economic and Regional Growth"", ""score"": 0.7235992550849915, ""cluster"": 9}, {""org"": ""Siemens AG"", ""score"": 0.7212879061698914, ""cluster"": 9}, {""org"": ""Research Council of Norway"", ""score"": 0.6581918001174927, ""cluster"": 0}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6507062911987305, ""cluster"": 9}, {""org"": ""Orgalim - Europes Technology Industries"", ""score"": 0.6485141515731812, ""cluster"": 9}]"
Fraunhofer IPMS,Evaluation and Revision of the Chips Act Chips Act 20,3,0.49213361740112305,"[{""org"": ""Didier Theron"", ""score"": 0.7283906936645508, ""cluster"": 3}, {""org"": ""FHNW"", ""score"": 0.6849384307861328, ""cluster"": 3}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.682645320892334, ""cluster"": 4}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.670665979385376, ""cluster"": 9}, {""org"": ""Heidelberg University"", ""score"": 0.6697793006896973, ""cluster"": 3}]"
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4920191466808319,"[{""org"": ""Heidelberg University"", ""score"": 0.715284526348114, ""cluster"": 3}, {""org"": ""Trinity College Dublin"", ""score"": 0.7100193500518799, ""cluster"": 3}, {""org"": ""Dublin City University"", ""score"": 0.6966906785964966, ""cluster"": 3}, {""org"": ""Axis Communications"", ""score"": 0.6957991719245911, ""cluster"": 3}, {""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6752272844314575, ""cluster"": 1}]"
HENSOLDT AG,Evaluation and Revision of the Chips Act Chips Act 20,0,0.4918217957019806,"[{""org"": ""Axis Communications"", ""score"": 0.6592895984649658, ""cluster"": 3}, {""org"": ""Jordan Leung"", ""score"": 0.6512956023216248, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.6509872078895569, ""cluster"": 0}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6505003571510315, ""cluster"": 4}, {""org"": ""Trinity College Dublin"", ""score"": 0.6472679972648621, ""cluster"": 3}]"
GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,4,0.4892735183238983,"[{""org"": ""Cistelaier SPA"", ""score"": 0.811836838722229, ""cluster"": 4}, {""org"": ""Rico Schluter"", ""score"": 0.8037615418434143, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7975723147392273, ""cluster"": 4}, {""org"": ""Kai Schmitz"", ""score"": 0.7944128513336182, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.7742275595664978, ""cluster"": 4}]"
CSEM,Evaluation and Revision of the Chips Act Chips Act 20,0,0.4891941249370575,"[{""org"": ""Anonymous_4"", ""score"": 0.736016571521759, ""cluster"": 0}, {""org"": ""Anonymous_2"", ""score"": 0.7293279767036438, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.7041774988174438, ""cluster"": 9}, {""org"": ""KU Leuven"", ""score"": 0.691502571105957, ""cluster"": 3}, {""org"": ""Quintauris"", ""score"": 0.6911649703979492, ""cluster"": 9}]"
UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,8,0.48899045586586,"[{""org"": ""Marek Piechocinski"", ""score"": 0.716164231300354, ""cluster"": 8}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.7156155109405518, ""cluster"": 0}, {""org"": ""Lace Lithography AS"", ""score"": 0.7076907753944397, ""cluster"": 8}, {""org"": ""University of Granada"", ""score"": 0.6716580390930176, ""cluster"": 8}, {""org"": ""UPVEHU"", ""score"": 0.6701040267944336, ""cluster"": 8}]"
Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4889287054538727,"[{""org"": ""ROMA Consulting and Coaching"", ""score"": 0.7395064830780029, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.6891435980796814, ""cluster"": 1}, {""org"": ""Dublin City University"", ""score"": 0.6850866079330444, ""cluster"": 3}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.6804269552230835, ""cluster"": 9}, {""org"": ""NANO-electronic - UiO"", ""score"": 0.6756994724273682, ""cluster"": 1}]"
EVIDEN  Bull SAS,Evaluation and Revision of the Chips Act Chips Act 20,0,0.48828408122062683,"[{""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6708704233169556, ""cluster"": 1}, {""org"": ""Arm"", ""score"": 0.6587007641792297, ""cluster"": 1}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6560981869697571, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.6553694009780884, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6460059285163879, ""cluster"": 4}]"
Leibniz University Hannover,Evaluation and Revision of the Chips Act Chips Act 20,8,0.48809146881103516,"[{""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.7083709836006165, ""cluster"": 1}, {""org"": ""CNES_1"", ""score"": 0.683189868927002, ""cluster"": 4}, {""org"": ""Siemens AG"", ""score"": 0.6710272431373596, ""cluster"": 9}, {""org"": ""Politecnico di Torino_3"", ""score"": 0.668938934803009, ""cluster"": 8}, {""org"": ""Fraunhofer IZM"", ""score"": 0.6682698726654053, ""cluster"": 1}]"
SLICE Semiconductor,Evaluation and Revision of the Chips Act Chips Act 20,0,0.48223134875297546,"[{""org"": ""Anonymous_4"", ""score"": 0.6985272765159607, ""cluster"": 0}, {""org"": ""Anonymous_5"", ""score"": 0.6930623054504395, ""cluster"": 0}, {""org"": ""qurv"", ""score"": 0.6847270131111145, ""cluster"": 1}, {""org"": ""Jordan Leung"", ""score"": 0.683769941329956, ""cluster"": 9}, {""org"": ""CSEM"", ""score"": 0.6793834567070007, ""cluster"": 0}]"
Politecnico di Torino_3,Evaluation and Revision of the Chips Act Chips Act 20,8,0.4816000759601593,"[{""org"": ""University of Granada"", ""score"": 0.7579428553581238, ""cluster"": 8}, {""org"": ""NCAB GROUP AB"", ""score"": 0.7036540508270264, ""cluster"": 8}, {""org"": ""Ecole des Mines de Saint-Etienne"", ""score"": 0.7015894055366516, ""cluster"": 8}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.6854795217514038, ""cluster"": 8}, {""org"": ""Tesat"", ""score"": 0.6824538707733154, ""cluster"": 8}]"
University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,4,0.4815247356891632,"[{""org"": ""Adeon Technologies BV"", ""score"": 0.7590236663818359, ""cluster"": 4}, {""org"": ""Anonymous_8"", ""score"": 0.690839946269989, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.6860445737838745, ""cluster"": 4}, {""org"": ""Didier Theron"", ""score"": 0.6674294471740723, ""cluster"": 3}, {""org"": ""Cimulec Group"", ""score"": 0.6600992679595947, ""cluster"": 4}]"
University of Bath,Evaluation and Revision of the Chips Act Chips Act 20,3,0.48086798191070557,"[{""org"": ""University of Extremadura"", ""score"": 0.7155308723449707, ""cluster"": 3}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.7147149443626404, ""cluster"": 8}, {""org"": ""The university of glasgow"", ""score"": 0.6788748502731323, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.6719322204589844, ""cluster"": 0}, {""org"": ""University of Granada"", ""score"": 0.654211699962616, ""cluster"": 8}]"
qurv,Evaluation and Revision of the Chips Act Chips Act 20,1,0.47732871770858765,"[{""org"": ""SLICE Semiconductor"", ""score"": 0.6847270131111145, ""cluster"": 0}, {""org"": ""Kalray"", ""score"": 0.6796727180480957, ""cluster"": 9}, {""org"": ""Arm"", ""score"": 0.6782459020614624, ""cluster"": 1}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.6669465899467468, ""cluster"": 3}, {""org"": ""Jordan Leung"", ""score"": 0.6557501554489136, ""cluster"": 9}]"
Jochen LANGHEIM,Evaluation and Revision of the Chips Act Chips Act 20,1,0.47463884949684143,"[{""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.6537843942642212, ""cluster"": 5}, {""org"": ""Arm"", ""score"": 0.6485405564308167, ""cluster"": 1}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.6453808546066284, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.645134687423706, ""cluster"": 9}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.6441646218299866, ""cluster"": 9}]"
FabCat,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4734269380569458,"[{""org"": ""University of Twente"", ""score"": 0.6699216961860657, ""cluster"": 9}, {""org"": ""Lund Univeristy"", ""score"": 0.6629265546798706, ""cluster"": 3}, {""org"": ""Arm"", ""score"": 0.6575784683227539, ""cluster"": 1}, {""org"": ""ROMA Consulting and Coaching"", ""score"": 0.653265118598938, ""cluster"": 3}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6520432829856873, ""cluster"": 1}]"
NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,5,0.4732295274734497,"[{""org"": ""Eurocircuits"", ""score"": 0.669502854347229, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6588365435600281, ""cluster"": 9}, {""org"": ""Cologne Chip AG"", ""score"": 0.657996416091919, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.6486634612083435, ""cluster"": 4}, {""org"": ""Aktantis"", ""score"": 0.6439355611801147, ""cluster"": 9}]"
MIDAS Ireland,Evaluation and Revision of the Chips Act Chips Act 20,3,0.47288450598716736,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.6559422612190247, ""cluster"": 9}, {""org"": ""Eaton"", ""score"": 0.6420214176177979, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6381784677505493, ""cluster"": 9}, {""org"": ""Global Electronics Association"", ""score"": 0.6230965256690979, ""cluster"": 4}, {""org"": ""University of Twente"", ""score"": 0.6219068169593811, ""cluster"": 9}]"
Universidad Politecnica Madrid,Evaluation and Revision of the Chips Act Chips Act 20,1,0.47268936038017273,"[{""org"": ""Fraunhofer IZM"", ""score"": 0.7771899700164795, ""cluster"": 1}, {""org"": ""Nomenil BV"", ""score"": 0.6935338973999023, ""cluster"": 4}, {""org"": ""Arm"", ""score"": 0.6766449213027954, ""cluster"": 1}, {""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.6742639541625977, ""cluster"": 4}, {""org"": ""Oost NL ea"", ""score"": 0.6576946377754211, ""cluster"": 9}]"
Anonymous_8,Evaluation and Revision of the Chips Act Chips Act 20,4,0.47213464975357056,"[{""org"": ""Adeon Technologies BV"", ""score"": 0.7342936992645264, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.722500205039978, ""cluster"": 4}, {""org"": ""University of Bath_1"", ""score"": 0.690839946269989, ""cluster"": 4}, {""org"": ""Aktantis"", ""score"": 0.6816625595092773, ""cluster"": 9}, {""org"": ""Aalto University"", ""score"": 0.6649630665779114, ""cluster"": 9}]"
Marek Piechocinski,Evaluation and Revision of the Chips Act Chips Act 20,8,0.47169920802116394,"[{""org"": ""Lace Lithography AS"", ""score"": 0.7446604371070862, ""cluster"": 8}, {""org"": ""UCLouvain"", ""score"": 0.716164231300354, ""cluster"": 8}, {""org"": ""Cologne Chip AG"", ""score"": 0.6943070888519287, ""cluster"": 9}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.6850740909576416, ""cluster"": 0}, {""org"": ""Andre REBENTISCH"", ""score"": 0.6387085914611816, ""cluster"": 9}]"
Nicolas Overloop_1,Evaluation and Revision of the Chips Act Chips Act 20,0,0.4709583818912506,"[{""org"": ""Aktantis"", ""score"": 0.6719646453857422, ""cluster"": 9}, {""org"": ""Austrian Federal Economic Chamber"", ""score"": 0.6478437185287476, ""cluster"": 5}, {""org"": ""Kai Schmitz"", ""score"": 0.6396706104278564, ""cluster"": 4}, {""org"": ""Anonymous_2"", ""score"": 0.6312626600265503, ""cluster"": 9}, {""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.6300203800201416, ""cluster"": 9}]"
TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,2,0.46880432963371277,"[{""org"": ""Deutsche Industrie- und Handelskammer"", ""score"": 0.7100275754928589, ""cluster"": 2}, {""org"": ""IG Metall"", ""score"": 0.6644997000694275, ""cluster"": 9}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6610761880874634, ""cluster"": 9}, {""org"": ""MdL S\u00e4chsischer Landtag Parlament des Freistaats Sachsen"", ""score"": 0.6205951571464539, ""cluster"": 2}, {""org"": ""Anonymous_3"", ""score"": 0.6187651753425598, ""cluster"": 2}]"
Flexiramics BV,Evaluation and Revision of the Chips Act Chips Act 20,1,0.4685085415840149,"[{""org"": ""INVENTEC PERFORMANCE CHEMICALS"", ""score"": 0.6541783809661865, ""cluster"": 1}, {""org"": ""Fraunhofer IZM"", ""score"": 0.6342964172363281, ""cluster"": 1}, {""org"": ""SENER Aeroespace  Defense TAFS"", ""score"": 0.6312825679779053, ""cluster"": 4}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6295751333236694, ""cluster"": 1}, {""org"": ""WISE srl"", ""score"": 0.6245795488357544, ""cluster"": 4}]"
Ecole des Mines de Saint-Etienne,Evaluation and Revision of the Chips Act Chips Act 20,8,0.4683952331542969,"[{""org"": ""Politecnico di Torino_3"", ""score"": 0.7015894055366516, ""cluster"": 8}, {""org"": ""Heidelberg University"", ""score"": 0.6879923343658447, ""cluster"": 3}, {""org"": ""University of Granada"", ""score"": 0.6846499443054199, ""cluster"": 8}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.6586735844612122, ""cluster"": 8}, {""org"": ""Lace Lithography AS"", ""score"": 0.6568546891212463, ""cluster"": 8}]"
The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4660056233406067,"[{""org"": ""University of Extremadura"", ""score"": 0.6940218210220337, ""cluster"": 3}, {""org"": ""University of Bath"", ""score"": 0.6788748502731323, ""cluster"": 3}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.6702894568443298, ""cluster"": 8}, {""org"": ""European Semiconductor Industry Association"", ""score"": 0.6605021953582764, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6518945097923279, ""cluster"": 9}]"
Nicolas Overloop,Evaluation and Revision of the Chips Act Chips Act 20,0,0.46585607528686523,"[{""org"": ""Anonymous_2"", ""score"": 0.6664762496948242, ""cluster"": 9}, {""org"": ""Aktantis"", ""score"": 0.6600388288497925, ""cluster"": 9}, {""org"": ""Anonymous_4"", ""score"": 0.6555829048156738, ""cluster"": 0}, {""org"": ""Centre for Future Generations"", ""score"": 0.6274477243423462, ""cluster"": 9}, {""org"": ""Bavarian Ministry of Economic Affairs Regional Development and Energy"", ""score"": 0.6184642910957336, ""cluster"": 9}]"
Istanbul Chamber of Commerce,Evaluation and Revision of the Chips Act Chips Act 20,9,0.46178513765335083,"[{""org"": ""Jordan Leung"", ""score"": 0.6288028359413147, ""cluster"": 9}, {""org"": ""Eaton"", ""score"": 0.6204137206077576, ""cluster"": 9}, {""org"": ""Tesat"", ""score"": 0.6074346899986267, ""cluster"": 8}, {""org"": ""Aktantis"", ""score"": 0.6036901473999023, ""cluster"": 9}, {""org"": ""Oost NL ea"", ""score"": 0.5978112816810608, ""cluster"": 9}]"
Pavan Rao,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4615578055381775,"[{""org"": ""PROTAVIC INTERNATIONAL"", ""score"": 0.651747465133667, ""cluster"": 9}, {""org"": ""Didier Theron"", ""score"": 0.635303258895874, ""cluster"": 3}, {""org"": ""Quintauris"", ""score"": 0.6300879120826721, ""cluster"": 9}, {""org"": ""Viscom SE"", ""score"": 0.6256901025772095, ""cluster"": 4}, {""org"": ""FHNW"", ""score"": 0.6125695109367371, ""cluster"": 3}]"
Norbert Herfurth,Evaluation and Revision of the Chips Act Chips Act 20,4,0.46131107211112976,"[{""org"": ""PolicyPhantom UNKNOWN"", ""score"": 0.6608641147613525, ""cluster"": 9}, {""org"": ""Techno-Service SA"", ""score"": 0.6564375758171082, ""cluster"": 4}, {""org"": ""Europe India Centre for Business and Industry OU"", ""score"": 0.6429047584533691, ""cluster"": 9}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6334565877914429, ""cluster"": 1}, {""org"": ""WISE srl"", ""score"": 0.6324809193611145, ""cluster"": 4}]"
University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,3,0.46083399653434753,"[{""org"": ""University of Bath"", ""score"": 0.7155308723449707, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.704186737537384, ""cluster"": 0}, {""org"": ""Politecnico di Torino_2"", ""score"": 0.6963246464729309, ""cluster"": 3}, {""org"": ""The university of glasgow"", ""score"": 0.6940218210220337, ""cluster"": 3}, {""org"": ""University of Modena and Reggio Emilia UNIMORE"", ""score"": 0.6780152916908264, ""cluster"": 8}]"
Elviaelectronics,Evaluation and Revision of the Chips Act Chips Act 20,4,0.45755279064178467,"[{""org"": ""GROUP ACB"", ""score"": 0.7689386010169983, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.7687776684761047, ""cluster"": 4}, {""org"": ""WISE srl"", ""score"": 0.7584682703018188, ""cluster"": 4}, {""org"": ""Cimulec Group"", ""score"": 0.738461971282959, ""cluster"": 4}, {""org"": ""Global Electronics Association"", ""score"": 0.7287580966949463, ""cluster"": 4}]"
NCAB GROUP AB,Evaluation and Revision of the Chips Act Chips Act 20,8,0.45713916420936584,"[{""org"": ""Tesat"", ""score"": 0.7340048551559448, ""cluster"": 8}, {""org"": ""University of Granada"", ""score"": 0.7166598439216614, ""cluster"": 8}, {""org"": ""Politecnico di Torino_3"", ""score"": 0.7036540508270264, ""cluster"": 8}, {""org"": ""CNES_1"", ""score"": 0.70183926820755, ""cluster"": 4}, {""org"": ""FOSSi Foundation"", ""score"": 0.6827600002288818, ""cluster"": 8}]"
AESEMI Asociacion Española de la Industria de Semiconductores,Evaluation and Revision of the Chips Act Chips Act 20,3,0.45431840419769287,"[{""org"": ""Spanish Working Group on European Chips Act 20"", ""score"": 0.7447540760040283, ""cluster"": 9}, {""org"": ""Semiconductor Industry Association"", ""score"": 0.6453021168708801, ""cluster"": 9}, {""org"": ""Quintauris"", ""score"": 0.6061373949050903, ""cluster"": 9}, {""org"": ""Francoise Chombar"", ""score"": 0.601212739944458, ""cluster"": 9}, {""org"": ""Synopsys"", ""score"": 0.5914124250411987, ""cluster"": 5}]"
SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,3,0.45421043038368225,"[{""org"": ""FHNW"", ""score"": 0.6639306545257568, ""cluster"": 3}, {""org"": ""Dublin City University"", ""score"": 0.6517511606216431, ""cluster"": 3}, {""org"": ""KTH Royal Institute of Technology"", ""score"": 0.650053083896637, ""cluster"": 9}, {""org"": ""University of Granada"", ""score"": 0.6386964917182922, ""cluster"": 8}, {""org"": ""University of Bath"", ""score"": 0.6348825693130493, ""cluster"": 3}]"
Anonymous_6,Evaluation and Revision of the Chips Act Chips Act 20,8,0.44872522354125977,"[{""org"": ""FOSSi Foundation"", ""score"": 0.6741655468940735, ""cluster"": 8}, {""org"": ""WISE srl"", ""score"": 0.6340426206588745, ""cluster"": 4}, {""org"": ""UCLouvain"", ""score"": 0.6332280039787292, ""cluster"": 8}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6239809989929199, ""cluster"": 1}, {""org"": ""University of Granada"", ""score"": 0.6120671629905701, ""cluster"": 8}]"
Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,5,0.4456612467765808,"[{""org"": ""Photonics Finland"", ""score"": 0.7209646105766296, ""cluster"": 5}, {""org"": ""CSEM"", ""score"": 0.6441727876663208, ""cluster"": 0}, {""org"": ""German Association of the Automotive Industry VDA"", ""score"": 0.6435761451721191, ""cluster"": 5}, {""org"": ""Quintauris"", ""score"": 0.6236028671264648, ""cluster"": 9}, {""org"": ""GdR SOC2 CNRS"", ""score"": 0.6109184622764587, ""cluster"": 1}]"
SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,2,0.4422169327735901,"[{""org"": ""Spanish Working Group on European Chips Act 20"", ""score"": 0.6750251054763794, ""cluster"": 9}, {""org"": ""Anonymous_3"", ""score"": 0.6177788972854614, ""cluster"": 2}, {""org"": ""Federation of German Industries BDI"", ""score"": 0.6057906150817871, ""cluster"": 9}, {""org"": ""Siemens AG"", ""score"": 0.6020357012748718, ""cluster"": 9}, {""org"": ""TRUMPF SE  Co KG"", ""score"": 0.5971105694770813, ""cluster"": 2}]"
Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,3,0.4418949484825134,"[{""org"": ""Semiconductor Industry Association"", ""score"": 0.6295331716537476, ""cluster"": 9}, {""org"": ""CCI Dresden"", ""score"": 0.6249231696128845, ""cluster"": 3}, {""org"": ""University of Zurihc"", ""score"": 0.6142471432685852, ""cluster"": 9}, {""org"": ""ChipsWIN Imagine Microelectronics srl"", ""score"": 0.5912889838218689, ""cluster"": 0}, {""org"": ""Arm"", ""score"": 0.5831818580627441, ""cluster"": 1}]"
Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,6,0.43854114413261414,"[{""org"": ""LIRMM - University of Montpellier"", ""score"": 0.6892897486686707, ""cluster"": 1}, {""org"": ""Forschungszentrum J\u00fclich GmbH"", ""score"": 0.6549174785614014, ""cluster"": 6}, {""org"": ""Leibniz-Institut f\u00fcr Kristallz\u00fcchtung"", ""score"": 0.6369963884353638, ""cluster"": 1}, {""org"": ""Heidelberg University"", ""score"": 0.6345360279083252, ""cluster"": 3}, {""org"": ""Dublin City University"", ""score"": 0.6255136728286743, ""cluster"": 3}]"
OHB System AG,Evaluation and Revision of the Chips Act Chips Act 20,4,0.43685412406921387,"[{""org"": ""CNES_1"", ""score"": 0.7492896318435669, ""cluster"": 4}, {""org"": ""KSG GmbH"", ""score"": 0.7113730311393738, ""cluster"": 4}, {""org"": ""Cistelaier SPA"", ""score"": 0.707882285118103, ""cluster"": 4}, {""org"": ""Kai Schmitz"", ""score"": 0.6901876926422119, ""cluster"": 4}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6805442571640015, ""cluster"": 4}]"
KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,1,0.43449297547340393,"[{""org"": ""Eaton"", ""score"": 0.6260733604431152, ""cluster"": 9}, {""org"": ""Hellenic Emerging Technologies Industry Association - HETiA"", ""score"": 0.6007657647132874, ""cluster"": 1}, {""org"": ""Arm"", ""score"": 0.6003938317298889, ""cluster"": 1}, {""org"": ""Eclipse Foundation AISBL"", ""score"": 0.5894289612770081, ""cluster"": 9}, {""org"": ""Kalray"", ""score"": 0.5869234800338745, ""cluster"": 9}]"
Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,4,0.43372106552124023,"[{""org"": ""Kai Schmitz"", ""score"": 0.8552263975143433, ""cluster"": 4}, {""org"": ""GROUP ACB"", ""score"": 0.8037615418434143, ""cluster"": 4}, {""org"": ""Adeon Technologies BV"", ""score"": 0.7275537252426147, ""cluster"": 4}, {""org"": ""Cistelaier SPA"", ""score"": 0.7112435102462769, ""cluster"": 4}, {""org"": ""CNES_1"", ""score"": 0.6579629182815552, ""cluster"": 4}]"
INVENTEC PERFORMANCE CHEMICALS,Evaluation and Revision of the Chips Act Chips Act 20,1,0.43027496337890625,"[{""org"": ""Flexiramics BV"", ""score"": 0.6541783809661865, ""cluster"": 1}, {""org"": ""Polar Light Technologies AB"", ""score"": 0.6532915830612183, ""cluster"": 1}, {""org"": ""Fraunhofer IZM"", ""score"": 0.6436564922332764, ""cluster"": 1}, {""org"": ""Universidad Politecnica Madrid"", ""score"": 0.6258416771888733, ""cluster"": 1}, {""org"": ""Fachverband Elektronikdesign und -fertigung e V"", ""score"": 0.6179108023643494, ""cluster"": 4}]"
KU Leuven,Evaluation and Revision of the Chips Act Chips Act 20,3,0.43003615736961365,"[{""org"": ""CSEM"", ""score"": 0.691502571105957, ""cluster"": 0}, {""org"": ""Didier Theron"", ""score"": 0.6748416423797607, ""cluster"": 3}, {""org"": ""Anonymous_4"", ""score"": 0.6502934694290161, ""cluster"": 0}, {""org"": ""TNO"", ""score"": 0.6090338826179504, ""cluster"": 3}, {""org"": ""University of Bath_1"", ""score"": 0.607654869556427, ""cluster"": 4}]"
