Organization_A,Organization_B,Initiative_A,Initiative_B,Similarity_Score,Cluster_A,Cluster_B,Same_Cluster
Deutsche Industrie- und Handelskammer,Tim CUMMINS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45516464,2,9,False
Airbus,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45516184,9,3,False
Leibniz University Hannover,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4550923,8,3,False
Anonymous_3,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4550444,2,5,False
Cimulec Group,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45503813,4,2,False
ASP Equipment GmbH,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4550138,4,3,False
AFNUM,Svensk Elektronik - The Swedish Electronics Trade Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45500714,2,9,False
Adeon Technologies BV,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45500615,4,0,False
Anonymous_7,The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.454994,2,3,False
Dublin City University,Eindhoven University of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45499122,3,1,False
Anonymous_1,University of Ulm,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45496583,4,9,False
European Space Component Coordination Component Technology Board,The university of glasgow,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45494568,9,3,False
Istanbul Chamber of Commerce,NCAB GROUP AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45491797,9,8,False
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45490164,3,5,False
Estonian Electronics Industries Association,INVENTEC PERFORMANCE CHEMICALS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45489323,9,1,False
AFNUM,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45488113,2,5,False
Nicolas Overloop_1,OHB System AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45484057,0,4,False
Ecole des Mines de Saint-Etienne,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4548344,8,9,False
Acció - the Catalan Government agency for business competitiveness,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45482555,9,1,False
Polar Light Technologies AB,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45482555,1,9,False
Eindhoven University of Technology,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45480573,1,9,False
Dublin City University,TNO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45480406,3,3,True
Openchip  SW Technologies,Tampere University,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4547988,0,3,False
Eindhoven University of Technology,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45478645,1,3,False
CCI Dresden,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45475772,3,1,False
Anonymous_7,Federation of German Industries BDI,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45472318,2,9,False
Aarhus University Department of Electrical  Computer Engineering,Logiicdev Gmbh,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45469385,3,3,True
Polar Light Technologies AB,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45468837,1,1,True
Semiconductor Industry Association,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45465872,9,1,False
Aalto University,KuasaSemi Ltd,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45464283,9,1,False
European Space Agency,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45459953,4,3,False
CIMULEC Group_1,MICROLA OPTOELECTRONICS SRL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45459783,2,7,False
Leibniz-Institut für Kristallzüchtung,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45459607,1,4,False
Aarhus University Department of Electrical  Computer Engineering,Air Liquide,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45459452,3,9,False
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4545697,3,2,False
Airbus,Markus Weber,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45453772,9,5,False
Anonymous_2,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45450538,9,2,False
Anonymous_3,Centre for Future Generations,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45444107,2,9,False
CSEM,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4544208,0,3,False
Anonymous_3,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45441687,2,5,False
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45440155,3,3,True
UPVEHU,Vilnius Tech,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45437095,8,0,False
Andre REBENTISCH,Anonymous_6,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45435458,9,8,False
AUMOVIO SE,ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4543515,5,3,False
Anonymous_1,Anonymous_7,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4542783,4,2,False
Polar Light Technologies AB,Techno-Service SA,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4542707,1,4,False
CLEPA - European Association of Automotive Suppliers,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45422652,9,2,False
Cimulec Group,Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45422626,4,5,False
Estonian Electronics Industries Association,Heidelberg University_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4541849,9,3,False
Anonymous_3,FHNW,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4541645,2,3,False
Rico Schluter,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45414498,4,9,False
Eaton,KU Leuven,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45413828,9,3,False
Anonymous_8,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45410025,4,5,False
Flexiramics BV,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45409256,1,5,False
Istanbul Chamber of Commerce,UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4540461,9,8,False
Aarhus University Department of Electrical  Computer Engineering,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45399603,3,4,False
IQM Quantum Computers,VDMA eV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45397425,5,9,False
Voxelsensors,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45397064,1,4,False
FabCat,Research Council of Norway,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4539411,3,0,False
NOVAPACK TECHNOLOGIES,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4539237,5,2,False
FOSSi Foundation,Pavan Rao,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45391393,8,3,False
KSG GmbH,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4538949,4,5,False
75inQ,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4538725,1,9,False
INVENTEC PERFORMANCE CHEMICALS,Jochen LANGHEIM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45385432,1,1,True
APTE,University of Zurihc,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4538417,3,9,False
Aalto University,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45383835,9,3,False
KDPOF,LIRMM - University of Montpellier,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45381796,0,1,False
75inQ,Aarhus University Department of Electrical  Computer Engineering,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45381078,1,3,False
Anonymous_7,Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4537755,2,4,False
TEMATYS,TNO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4537724,3,3,True
Jochen LANGHEIM,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4537176,1,3,False
Acció - the Catalan Government agency for business competitiveness,AFNUM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45361662,9,2,False
AFNUM,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45361662,2,9,False
Politecnico di Torino_1,Politecnico di Torino_2,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45361394,0,3,False
Cistelaier SPA,Water Europe,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4536094,4,9,False
CEA,University of Tartu,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45360163,2,9,False
Aarhus University Department of Electrical  Computer Engineering,European Space Component Coordination Component Technology Board,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45357567,3,9,False
CLEPA - European Association of Automotive Suppliers,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4535562,9,4,False
KU Leuven,WISE srl,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45355582,3,4,False
Heidelberg University_1,HENSOLDT AG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4535321,3,0,False
Anonymous_4,RECENDT - Research Center for Non-Destructive Testing GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45349625,0,1,False
KU Leuven,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45345885,3,3,True
LIRMM - University of Montpellier,TEMATYS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45343423,1,3,False
CSEM_1,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45341894,0,9,False
Nicolas Overloop,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45341432,0,5,False
Aarhus University Department of Electrical  Computer Engineering,SLICE Semiconductor,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45341137,3,0,False
Andre REBENTISCH,Eindhoven University of Technology,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4533845,9,1,False
TEMATYS,University of Las Palmas de Gran Canaria,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45337838,3,9,False
Eclipse Foundation AISBL,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4533636,9,2,False
Photonics Finland,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45333067,5,8,False
RECENDT - Research Center for Non-Destructive Testing GmbH,Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45330882,1,9,False
AFNUM,Francoise Chombar,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45330155,2,9,False
Istanbul Chamber of Commerce,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45328963,9,2,False
Anonymous_7,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45325464,2,4,False
PROTAVIC INTERNATIONAL,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45323965,9,3,False
Ecole des Mines de Saint-Etienne,Oost NL ea,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45322433,8,9,False
Ecole des Mines de Saint-Etienne,KU Leuven,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4532208,8,3,False
Hellenic Emerging Technologies Industry Association - HETiA,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45318532,1,5,False
Viscom SE,Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4531816,4,1,False
Oost NL ea,Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45317188,9,2,False
APTE,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45314962,3,9,False
Pavan Rao,Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4531139,3,2,False
INVENTEC PERFORMANCE CHEMICALS,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45308846,1,1,True
Anonymous_2,Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45308203,9,6,False
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Istituto Nazionale di Fisica Nucleare INFN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45296156,3,1,False
Orgalim - Europes Technology Industries,Photonics Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45295644,9,5,False
Francoise Chombar,KDPOF,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45295104,9,0,False
LIRMM - University of Montpellier,Nicolas Overloop,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45293033,1,0,False
Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Silicon Alps Cluster GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45292738,3,3,True
FOSSi Foundation,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4529152,8,4,False
AUMOVIO SE,Ecole des Mines de Saint-Etienne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4529119,5,8,False
Finnish Chip Competence Centre,PolicyPhantom UNKNOWN,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45289063,5,9,False
UCLouvain,University of Extremadura,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4528866,8,3,False
Elviaelectronics,Institute for Applied Microelectronics IUMA - Univ Las Palmas GC,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45286584,4,3,False
Heidelberg University,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4528445,3,1,False
SNESE,Technology Industries of Finland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45281363,2,9,False
MIDAS Ireland,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45280915,3,2,False
DIGITALEUROPE,Polar Light Technologies AB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45277414,9,1,False
Anonymous_7,Jordan Leung,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45276925,2,9,False
Fachverband Elektronikdesign und -fertigung e V,KU Leuven,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4527096,4,3,False
CEA,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45269948,2,5,False
Estonian Electronics Industries Association,IQM Quantum Computers,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45269617,9,5,False
VDMA eV,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45269543,9,0,False
Heidelberg University_1,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45268124,3,9,False
Anonymous_3,UCLouvain,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45266816,2,8,False
Anonymous_6,European Semiconductor Industry Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4526654,8,9,False
EVIDEN  Bull SAS,ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4526635,0,3,False
Leibniz University Hannover,MIDAS Ireland,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45263088,8,3,False
AFNUM,Research Council of Norway,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45262226,2,0,False
HENSOLDT AG,ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45261377,0,3,False
Air Liquide,KU Leuven,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45261127,9,3,False
CIRLY,The Swedish Agency for Economic and Regional Growth,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45259643,2,9,False
ASP Equipment GmbH,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45258337,4,5,False
Jochen LANGHEIM,Photonics21 Association,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45253477,1,5,False
Technology Industries of Finland,Zeiss,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45252246,9,3,False
CEA,CNES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4525153,2,4,False
Marek Piechocinski,Rico Schluter,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45249754,8,4,False
GROUP ACB,Logiicdev GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45249212,4,3,False
Anonymous_8,VLC Photonics,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45247698,4,0,False
SK-CHIPS,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45246628,3,1,False
HENSOLDT AG,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45244455,0,3,False
Leibniz-Institut für Kristallzüchtung,TNO,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4524146,1,3,False
KU Leuven,University of Modena and Reggio Emilia UNIMORE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45236346,3,8,False
GdR SOC2 CNRS,University of Bath_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45232385,1,4,False
AFNUM,Politecnico di Torino,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45229477,2,7,False
Didier Theron,University of Catania - Italy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45228642,3,1,False
CERN the European Organization for Nuclear Research,Nomenil BV,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45228365,1,4,False
Photonics21 Association,ROMA Consulting and Coaching,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4522796,5,3,False
Presto Engineering Group,Voxelsensors,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45226994,8,1,False
KuasaSemi Ltd,PROTAVIC INTERNATIONAL,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45225322,1,9,False
Cologne Chip AG,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45224774,9,2,False
ALMAE TECHNOLOGIES SAS,Lund Univeristy,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45223835,1,3,False
Heidelberg University,UPVEHU,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45223814,3,8,False
Anonymous_3,GROUP ACB,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4522113,2,4,False
Siemens AG,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4521671,9,2,False
Leibniz University Hannover,Synopsys,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45216012,8,5,False
Qualcomm,SPARC FOUNDRY,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45214927,5,2,False
Deutsche Industrie- und Handelskammer,Tampere Region EU Office,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45214242,2,9,False
Acció - the Catalan Government agency for business competitiveness,Deutsche Industrie- und Handelskammer,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45214242,9,2,False
AUMOVIO SE,CSEM,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4521235,5,0,False
Quintauris,University of Padova,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45210993,9,1,False
FabCat,TRUMPF SE  Co KG,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45210963,3,2,False
AUMOVIO SE,Forschungszentrum Jülich GmbH_1,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4520645,5,6,False
CLEPA - European Association of Automotive Suppliers,Region Skåne,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45205504,9,2,False
Heidelberg University_1,SK-CHIPS,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.452052,3,3,True
Heidelberg University_1,KSG GmbH,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45202643,3,4,False
Anonymous_4,SNESE,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4520263,0,2,False
Leibniz-Institut für Kristallzüchtung,Presto Engineering Group,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.45199335,1,8,False
CCI Dresden,NOVAPACK TECHNOLOGIES,Evaluation and Revision of the Chips Act Chips Act 20,Evaluation and Revision of the Chips Act Chips Act 20,0.4519834,3,5,False
